Category,Aantal per 100.000 inwoners,Aantal
Midden-Delfland,15.5,3
Midden-Drenthe,18.1,6
Midden-Groningen,8.2,5
Mill en Sint Hubert,82.3,9
Moerdijk,24.2,9
Molenlanden,36.4,16
Montferland,16.7,6
Montfoort,86.2,12
Mook en Middelaar,51.0,4
Neder-Betuwe,123.2,30
Nederweert,146.9,25
Nieuwegein,45.7,29
Nieuwkoop,24.3,7
Nijkerk,46.3,20
Nijmegen,58.0,103
Nissewaard,36.4,31
Noardeast-Fryslân,11.0,5
Noord-Beveland,13.5,1
Noordenveld,6.4,2
Noordoostpolder,16.9,8
Noordwijk,27.6,12
"Nuenen, Gerwen en Nederwetten",51.3,12
Nunspeet,97.0,27
Oegstgeest,24.2,6
Oirschot,48.1,9
Oisterwijk,61.0,16
Oldambt,2.6,1
Oldebroek,80.4,19
Oldenzaal,44.0,14
Olst-Wijhe,49.3,9
Ommen,38.9,7
Oost Gelre,16.9,5
Oosterhout,60.7,34
Ooststellingwerf,3.9,1
Oostzaan,82.2,8
Opmeer,8.4,1
Opsterland,16.8,5
Oss,122.9,113
Oude IJsselstreek,17.8,7
Ouder-Amstel,28.5,4
Oudewater,195.6,20
Overbetuwe,100.2,48
Papendrecht,21.8,7
Peel en Maas,299.4,130
Pekela,32.8,4
Pijnacker-Nootdorp,30.7,17
Purmerend,66.5,54
Putten,12.4,3
Raalte,53.0,20
Reimerswaal,17.6,4
Renkum,44.6,14
Renswoude,73.4,4
Reusel-De Mierden,53.4,7
Rheden,66.3,29
Rhenen,14.9,3
Ridderkerk,62.8,29
Rijssen-Holten,52.4,20
Rijswijk,29.4,16
Roerdalen,116.7,24
Roermond,79.0,46
Roosendaal,22.0,17
Rotterdam,39.1,255
Rozendaal,58.7,1
Rucphen,26.2,6
s-Gravenhage,33.0,180
Schagen,30.1,14
Scherpenzeel,20.2,2
Schiedam,38.1,30
Schiermonnikoog,0.0,0
Schouwen-Duiveland,26.6,9
Simpelveld,151.6,16
Sint Anthonis,154.2,18
Sint-Michielsgestel,75.3,22
Sittard-Geleen,92.0,85
Sliedrecht,23.8,6
Sluis,30.2,7
Smallingerland,10.7,6
Soest,36.5,17
Someren,108.4,21
Son en Breugel,132.8,23
Stadskanaal,3.2,1
Staphorst,23.3,4
Stede Broec,69.0,15
Steenbergen,40.8,10
Steenwijkerland,22.7,10
Stein,140.0,35
Stichtse Vecht,38.5,25
Súdwest-Fryslân,15.6,14
Terneuzen,34.9,19
Terschelling,0.0,0
Texel,22.1,3
Teylingen,29.4,11
Tholen,128.1,33
Tiel,73.5,31
Tilburg,71.9,158
Tubbergen,47.0,10
Twenterand,23.7,8
Tynaarlo,20.7,7
Tytsjerksteradiel,12.5,4
Uden,206.5,87
Uitgeest,22.0,3
Uithoorn,40.7,12
Urk,90.3,19
Utrecht,40.5,145
Utrechtse Heuvelrug,38.3,19
Vaals,79.2,8
Valkenburg aan de Geul,79.5,13
Valkenswaard,32.1,10
Veendam,3.7,1
Veenendaal,40.6,27
Veere,18.3,4
Veldhoven,44.0,20
Velsen,36.4,25
Venlo,107.1,109
Venray,78.0,34
Vijfheerenlanden,35.2,20
Vlaardingen,35.4,26
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,96.2,12
Voorschoten,31.2,8
Voorst,36.7,9
Vught,124.3,33
Waadhoeke,13.0,6
Waalre,22.9,4
Waalwijk,47.3,23
Waddinxveen,37.6,11
Wageningen,25.2,10
Wassenaar,26.7,7
Waterland,63.1,11
Weert,105.8,53
Weesp,40.5,8
West Betuwe,52.7,27
West Maas en Waal,56.9,11
Westerkwartier,20.5,13
Westerveld,30.8,6
Westervoort,53.4,8
Westerwolde,19.4,5
Westland,35.3,39
Weststellingwerf,7.7,2
Westvoorne,40.7,6
Wierden,16.4,4
Wijchen,85.1,35
Wijdemeren,28.7,7
Wijk bij Duurstede,33.5,8
Winterswijk,6.9,2
Woensdrecht,18.3,4
Woerden,68.8,36
Wormerland,98.2,16
Woudenberg,52.4,7
Zaanstad,56.8,89
Zaltbommel,55.4,16
Zandvoort,46.7,8
Zeewolde,35.3,8
Zeist,40.0,26
Zevenaar,66.3,29
Zoetermeer,26.3,33
Zoeterwoude,23.2,2
Zuidplas,36.5,16
Zundert,68.7,15
Zutphen,31.3,15
Zwartewaterland,132.2,30
Zwijndrecht,26.8,12
Zwolle,32.6,42
