Category,Aantal per 100.000 inwoners,Aantal
Krimpenerwaard,60.4,34
Laarbeek,119.8,27
Landerd,178.0,28
Landgraaf,88.1,33
Landsmeer,26.1,3
Langedijk,53.3,15
Lansingerland,41.7,26
Laren,71.0,8
Leeuwarden,23.4,29
Leiden,21.6,27
Leiderdorp,29.6,8
Leidschendam-Voorburg,20.9,16
Lelystad,43.2,34
Leudal,139.3,50
Leusden,23.0,7
Lingewaard,45.1,21
Lisse,21.8,5
Lochem,14.8,5
Loon op Zand,85.4,20
Lopik,103.7,15
Loppersum,0.0,0
Losser,26.4,6
Maasdriel,55.9,14
Maasgouw,87.6,21
Maassluis,39.1,13
Maastricht,92.1,112
Medemblik,26.6,12
Meerssen,58.4,11
Meierijstad,190.9,155
Meppel,14.7,5
Middelburg,26.6,13
Midden-Delfland,15.5,3
Midden-Drenthe,18.1,6
Midden-Groningen,6.6,4
Mill en Sint Hubert,64.0,7
Moerdijk,18.8,7
Molenlanden,34.1,15
Montferland,16.7,6
Montfoort,86.2,12
Mook en Middelaar,51.0,4
Neder-Betuwe,123.2,30
Nederweert,146.9,25
Nieuwegein,41.0,26
Nieuwkoop,24.3,7
Nijkerk,41.7,18
Nijmegen,56.3,100
Nissewaard,31.7,27
Noardeast-Fryslân,8.8,4
Noord-Beveland,13.5,1
Noordenveld,3.2,1
Noordoostpolder,16.9,8
Noordwijk,25.3,11
"Nuenen, Gerwen en Nederwetten",51.3,12
Nunspeet,86.2,24
Oegstgeest,20.1,5
Oirschot,48.1,9
Oisterwijk,53.4,14
Oldambt,2.6,1
Oldebroek,71.9,17
Oldenzaal,40.8,13
Olst-Wijhe,49.3,9
Ommen,38.9,7
Oost Gelre,13.5,4
Oosterhout,48.2,27
Ooststellingwerf,3.9,1
Oostzaan,71.9,7
Opmeer,8.4,1
Opsterland,16.8,5
Oss,116.4,107
Oude IJsselstreek,12.7,5
Ouder-Amstel,28.5,4
Oudewater,195.6,20
Overbetuwe,98.1,47
Papendrecht,12.4,4
Peel en Maas,294.8,128
Pekela,32.8,4
Pijnacker-Nootdorp,27.1,15
Purmerend,64.0,52
Putten,8.3,2
Raalte,53.0,20
Reimerswaal,17.6,4
Renkum,38.2,12
Renswoude,55.1,3
Reusel-De Mierden,53.4,7
Rheden,66.3,29
Rhenen,14.9,3
Ridderkerk,58.4,27
Rijssen-Holten,47.1,18
Rijswijk,29.4,16
Roerdalen,106.9,22
Roermond,68.7,40
Roosendaal,19.4,15
Rotterdam,35.3,230
Rozendaal,58.7,1
Rucphen,26.2,6
s-Gravenhage,29.2,159
Schagen,30.1,14
Scherpenzeel,20.2,2
Schiedam,38.1,30
Schiermonnikoog,0.0,0
Schouwen-Duiveland,26.6,9
Simpelveld,142.2,15
Sint Anthonis,145.6,17
Sint-Michielsgestel,68.5,20
Sittard-Geleen,82.2,76
Sliedrecht,19.8,5
Sluis,25.8,6
Smallingerland,10.7,6
Soest,36.5,17
Someren,103.2,20
Son en Breugel,127.0,22
Stadskanaal,3.2,1
Staphorst,23.3,4
Stede Broec,69.0,15
Steenbergen,36.7,9
Steenwijkerland,22.7,10
Stein,136.0,34
Stichtse Vecht,38.5,25
Súdwest-Fryslân,15.6,14
Terneuzen,29.4,16
Terschelling,0.0,0
Texel,22.1,3
Teylingen,29.4,11
Tholen,124.2,32
Tiel,71.2,30
Tilburg,68.2,150
Tubbergen,47.0,10
Twenterand,23.7,8
Tynaarlo,20.7,7
Tytsjerksteradiel,12.5,4
Uden,199.4,84
Uitgeest,22.0,3
Uithoorn,40.7,12
Urk,85.6,18
Utrecht,39.1,140
Utrechtse Heuvelrug,38.3,19
Vaals,69.3,7
Valkenburg aan de Geul,79.5,13
Valkenswaard,32.1,10
Veendam,3.7,1
Veenendaal,33.1,22
Veere,18.3,4
Veldhoven,37.4,17
Velsen,30.6,21
Venlo,99.2,101
Venray,78.0,34
Vijfheerenlanden,35.2,20
Vlaardingen,31.3,23
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,96.2,12
Voorschoten,31.2,8
Voorst,32.6,8
Vught,120.5,32
Waadhoeke,13.0,6
Waalre,22.9,4
Waalwijk,39.1,19
Waddinxveen,30.7,9
Wageningen,25.2,10
Wassenaar,22.9,6
Waterland,63.1,11
Weert,97.8,49
Weesp,40.5,8
West Betuwe,52.7,27
West Maas en Waal,56.9,11
Westerkwartier,18.9,12
Westerveld,20.6,4
Westervoort,46.8,7
Westerwolde,19.4,5
Westland,34.4,38
Weststellingwerf,7.7,2
Westvoorne,33.9,5
Wierden,12.3,3
Wijchen,82.7,34
Wijdemeren,24.6,6
Wijk bij Duurstede,33.5,8
Winterswijk,6.9,2
Woensdrecht,18.3,4
Woerden,65.0,34
Wormerland,85.9,14
Woudenberg,52.4,7
Zaanstad,52.3,82
Zaltbommel,48.4,14
Zandvoort,46.7,8
Zeewolde,26.5,6
Zeist,40.0,26
Zevenaar,61.7,27
Zoetermeer,24.7,31
Zoeterwoude,23.2,2
Zuidplas,36.5,16
Zundert,68.7,15
Zutphen,25.0,12
Zwartewaterland,119.0,27
Zwijndrecht,24.6,11
Zwolle,31.8,41
