Category,Aantal per 100.000 inwoners,Aantal
Enschede,29.4,47
Epe,81.4,27
Ermelo,66.7,18
Etten-Leur,86.6,38
Geertruidenberg,41.8,9
Geldrop-Mierlo,62.9,25
Gemert-Bakel,231.1,71
Gennep,88.6,15
Gilze en Rijen,64.3,17
Goeree-Overflakkee,101.9,51
Goes,28.9,11
Goirle,104.6,25
Gooise Meren,39.6,23
Gorinchem,43.2,16
Gouda,43.6,32
Grave,144.7,18
Groningen,6.9,16
Gulpen-Wittem,105.8,15
Haaksbergen,57.6,14
Haaren,118.3,17
Haarlem,33.1,54
Haarlemmermeer,35.9,56
Halderberge,39.6,12
Hardenberg,37.7,23
Harderwijk,37.2,18
Hardinxveld-Giessendam,5.5,1
Harlingen,25.4,4
Hattem,81.9,10
Heemskerk,63.8,25
Heemstede,36.7,10
Heerde,156.0,29
Heerenveen,23.8,12
Heerhugowaard,43.4,25
Heerlen,113.7,99
Heeze-Leende,80.5,13
Heiloo,37.5,9
Hellendoorn,19.5,7
Hellevoetsluis,34.9,14
Helmond,97.4,90
Hendrik-Ido-Ambacht,19.2,6
Hengelo,20.9,17
Het Hogeland,14.6,7
Heumen,97.3,16
Heusden,89.5,40
Hillegom,31.5,7
Hilvarenbeek,45.1,7
Hilversum,25.3,23
Hoeksche Waard,76.6,67
Hof van Twente,40.0,14
Hollands Kroon,53.7,26
Hoogeveen,21.5,12
Hoorn,36.9,27
Horst aan de Maas,94.3,40
Houten,45.9,23
Huizen,43.6,18
Hulst,29.0,8
IJsselstein,96.7,33
Kaag en Braassem,22.0,6
Kampen,103.1,56
Kapelle,15.8,2
Katwijk,31.9,21
Kerkrade,115.9,53
Koggenland,26.4,6
Krimpen aan den IJssel,30.5,9
Krimpenerwaard,71.0,40
Laarbeek,155.3,35
Landerd,190.7,30
Landgraaf,122.8,46
Landsmeer,26.1,3
Langedijk,56.8,16
Lansingerland,56.1,35
Laren,71.0,8
Leeuwarden,25.8,32
Leiden,28.0,35
Leiderdorp,37.0,10
Leidschendam-Voorburg,26.1,20
Lelystad,62.3,49
Leudal,147.6,53
Leusden,26.3,8
Lingewaard,60.1,28
Lisse,26.1,6
Lochem,32.6,11
Loon op Zand,85.4,20
Lopik,124.4,18
Loppersum,0.0,0
Losser,30.9,7
Maasdriel,59.9,15
Maasgouw,100.2,24
Maassluis,42.1,14
Maastricht,120.9,147
Medemblik,35.5,16
Meerssen,85.0,16
Meierijstad,208.1,169
Meppel,17.7,6
Middelburg,28.7,14
Midden-Delfland,20.7,4
Midden-Drenthe,18.1,6
Midden-Groningen,9.9,6
Mill en Sint Hubert,82.3,9
Moerdijk,35.0,13
Molenlanden,38.7,17
Montferland,25.0,9
Montfoort,86.2,12
Mook en Middelaar,76.5,6
Neder-Betuwe,127.4,31
Nederweert,164.5,28
Nieuwegein,58.3,37
Nieuwkoop,27.8,8
Nijkerk,48.6,21
Nijmegen,64.2,114
Nissewaard,42.2,36
Noardeast-Fryslân,13.3,6
Noord-Beveland,13.5,1
Noordenveld,6.4,2
Noordoostpolder,23.3,11
Noordwijk,29.9,13
"Nuenen, Gerwen en Nederwetten",64.2,15
Nunspeet,118.5,33
Oegstgeest,28.2,7
Oirschot,64.1,12
Oisterwijk,61.0,16
Oldambt,10.5,4
Oldebroek,101.5,24
Oldenzaal,44.0,14
Olst-Wijhe,65.7,12
Ommen,50.0,9
Oost Gelre,30.4,9
Oosterhout,62.5,35
Ooststellingwerf,3.9,1
Oostzaan,102.7,10
Opmeer,8.4,1
Opsterland,20.2,6
Oss,126.2,116
Oude IJsselstreek,30.5,12
Ouder-Amstel,35.6,5
Oudewater,234.7,24
Overbetuwe,114.8,55
Papendrecht,21.8,7
Peel en Maas,320.1,139
Pekela,32.8,4
Pijnacker-Nootdorp,38.0,21
Purmerend,75.1,61
Putten,12.4,3
Raalte,58.3,22
Reimerswaal,17.6,4
Renkum,44.6,14
Renswoude,73.4,4
Reusel-De Mierden,76.3,10
Rheden,70.9,31
Rhenen,29.8,6
Ridderkerk,67.1,31
Rijssen-Holten,65.5,25
Rijswijk,38.6,21
Roerdalen,126.4,26
Roermond,87.5,51
Roosendaal,27.2,21
Rotterdam,51.3,334
Rozendaal,58.7,1
Rucphen,30.6,7
Schagen,40.9,19
Scherpenzeel,30.4,3
Schiedam,44.5,35
Schiermonnikoog,0.0,0
Schouwen-Duiveland,29.5,10
Simpelveld,161.1,17
Sint Anthonis,162.8,19
Sint-Michielsgestel,116.4,34
Sittard-Geleen,99.5,92
Sliedrecht,27.8,7
Sluis,30.2,7
Smallingerland,12.5,7
Soest,42.9,20
Someren,149.7,29
Son en Breugel,155.9,27
Stadskanaal,6.3,2
Staphorst,46.7,8
Stede Broec,82.8,18
Steenbergen,49.0,12
Steenwijkerland,27.2,12
Stein,152.0,38
Stichtse Vecht,43.1,28
Súdwest-Fryslân,18.9,17
Terneuzen,36.7,20
Terschelling,0.0,0
Texel,29.5,4
Teylingen,32.1,12
Tholen,143.6,37
Tiel,87.8,37
Tilburg,74.2,163
Tubbergen,47.0,10
Twenterand,29.6,10
Tynaarlo,23.6,8
Tytsjerksteradiel,12.5,4
Uden,208.9,88
Uitgeest,36.6,5
Uithoorn,50.9,15
Urk,90.3,19
Utrecht,55.6,199
Utrechtse Heuvelrug,46.4,23
Vaals,89.1,9
Valkenburg aan de Geul,97.8,16
Valkenswaard,48.1,15
Veendam,7.3,2
Veenendaal,55.6,37
Veere,27.4,6
Veldhoven,55.0,25
Velsen,39.3,27
Venlo,115.9,118
Venray,82.6,36
Vijfheerenlanden,44.0,25
Vlaardingen,40.8,30
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,128.3,16
Voorschoten,35.2,9
Voorst,44.8,11
Vught,139.3,37
Waadhoeke,19.5,9
Waalre,34.4,6
Waalwijk,47.3,23
Waddinxveen,44.4,13
Wageningen,42.9,17
Wassenaar,30.5,8
Waterland,80.4,14
Weert,111.8,56
Weesp,45.6,9
West Betuwe,74.2,38
West Maas en Waal,72.5,14
Westerkwartier,22.1,14
Westerveld,41.1,8
Westervoort,66.8,10
Westerwolde,19.4,5
Westland,42.6,47
Weststellingwerf,7.7,2
Westvoorne,40.7,6
Wierden,16.4,4
Wijchen,92.4,38
Wijdemeren,28.7,7
Wijk bij Duurstede,33.5,8
Winterswijk,10.4,3
Woensdrecht,18.3,4
Woerden,88.0,46
Wormerland,98.2,16
Woudenberg,67.4,9
Zaanstad,64.4,101
Zaltbommel,62.3,18
Zandvoort,58.4,10
Zeewolde,35.3,8
Zeist,46.2,30
Zevenaar,93.7,41
Zoetermeer,29.5,37
Zoeterwoude,23.2,2
Zuidplas,43.3,19
Zundert,87.1,19
Zutphen,37.5,18
Zwartewaterland,136.6,31
Zwijndrecht,31.3,14
Zwolle,39.6,51
