Category,Aantal per 100.000 inwoners,Aantal
Houten,45.9,23
Huizen,43.6,18
Hulst,29.0,8
IJsselstein,96.7,33
Kaag en Braassem,22.0,6
Kampen,97.5,53
Kapelle,15.8,2
Katwijk,31.9,21
Kerkrade,111.5,51
Koggenland,30.8,7
Krimpen aan den IJssel,27.1,8
Krimpenerwaard,71.0,40
Laarbeek,155.3,35
Landerd,184.4,29
Landgraaf,120.1,45
Landsmeer,26.1,3
Langedijk,56.8,16
Lansingerland,56.1,35
Laren,71.0,8
Leeuwarden,25.8,32
Leiden,27.2,34
Leiderdorp,33.3,9
Leidschendam-Voorburg,24.8,19
Lelystad,62.3,49
Leudal,147.6,53
Leusden,26.3,8
Lingewaard,60.1,28
Lisse,26.1,6
Lochem,32.6,11
Loon op Zand,85.4,20
Lopik,124.4,18
Loppersum,0.0,0
Losser,30.9,7
Maasdriel,59.9,15
Maasgouw,96.0,23
Maassluis,42.1,14
Maastricht,119.3,145
Medemblik,35.5,16
Meerssen,85.0,16
Meierijstad,208.1,169
Meppel,17.7,6
Middelburg,28.7,14
Midden-Delfland,20.7,4
Midden-Drenthe,18.1,6
Midden-Groningen,9.9,6
Mill en Sint Hubert,82.3,9
Moerdijk,35.0,13
Molenlanden,38.7,17
Montferland,25.0,9
Montfoort,86.2,12
Mook en Middelaar,76.5,6
Neder-Betuwe,127.4,31
Nederweert,164.5,28
Nieuwegein,56.7,36
Nieuwkoop,24.3,7
Nijkerk,48.6,21
Nijmegen,64.2,114
Nissewaard,41.1,35
Noardeast-Fryslân,13.3,6
Noord-Beveland,13.5,1
Noordenveld,6.4,2
Noordoostpolder,21.2,10
Noordwijk,29.9,13
"Nuenen, Gerwen en Nederwetten",59.9,14
Nunspeet,114.9,32
Oegstgeest,24.2,6
Oirschot,64.1,12
Oisterwijk,61.0,16
Oldambt,5.2,2
Oldebroek,101.5,24
Oldenzaal,44.0,14
Olst-Wijhe,65.7,12
Ommen,44.4,8
Oost Gelre,30.4,9
Oosterhout,62.5,35
Ooststellingwerf,3.9,1
Oostzaan,82.2,8
Opmeer,8.4,1
Opsterland,16.8,5
Oss,124.0,114
Oude IJsselstreek,30.5,12
Ouder-Amstel,35.6,5
Oudewater,234.7,24
Overbetuwe,112.7,54
Papendrecht,21.8,7
Peel en Maas,317.8,138
Pekela,32.8,4
Pijnacker-Nootdorp,38.0,21
Purmerend,75.1,61
Putten,12.4,3
Raalte,58.3,22
Reimerswaal,17.6,4
Renkum,44.6,14
Renswoude,73.4,4
Reusel-De Mierden,68.6,9
Rheden,70.9,31
Rhenen,24.8,5
Ridderkerk,67.1,31
Rijssen-Holten,62.9,24
Rijswijk,36.7,20
Roerdalen,126.4,26
Roermond,87.5,51
Roosendaal,27.2,21
Rotterdam,50.4,328
Rozendaal,58.7,1
Rucphen,30.6,7
Schagen,38.7,18
Scherpenzeel,30.4,3
Schiedam,43.2,34
Schiermonnikoog,0.0,0
Schouwen-Duiveland,29.5,10
Simpelveld,161.1,17
Sint Anthonis,162.8,19
Sint-Michielsgestel,113.0,33
Sittard-Geleen,98.5,91
Sliedrecht,27.8,7
Sluis,30.2,7
Smallingerland,12.5,7
Soest,42.9,20
Someren,149.7,29
Son en Breugel,155.9,27
Stadskanaal,6.3,2
Staphorst,40.8,7
Stede Broec,82.8,18
Steenbergen,49.0,12
Steenwijkerland,24.9,11
Stein,152.0,38
Stichtse Vecht,41.6,27
Súdwest-Fryslân,18.9,17
Terneuzen,36.7,20
Terschelling,0.0,0
Texel,29.5,4
Teylingen,32.1,12
Tholen,139.8,36
Tiel,83.0,35
Tilburg,73.2,161
Tubbergen,47.0,10
Twenterand,29.6,10
Tynaarlo,23.6,8
Tytsjerksteradiel,12.5,4
Uden,208.9,88
Uitgeest,36.6,5
Uithoorn,50.9,15
Urk,90.3,19
Utrecht,52.6,188
Utrechtse Heuvelrug,44.4,22
Vaals,89.1,9
Valkenburg aan de Geul,91.7,15
Valkenswaard,48.1,15
Veendam,7.3,2
Veenendaal,55.6,37
Veere,27.4,6
Veldhoven,55.0,25
Velsen,39.3,27
Venlo,114.0,116
Venray,82.6,36
Vijfheerenlanden,44.0,25
Vlaardingen,40.8,30
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,128.3,16
Voorschoten,35.2,9
Voorst,44.8,11
Vught,135.6,36
Waadhoeke,19.5,9
Waalre,34.4,6
Waalwijk,47.3,23
Waddinxveen,37.6,11
Wageningen,42.9,17
Wassenaar,30.5,8
Waterland,80.4,14
Weert,111.8,56
Weesp,45.6,9
West Betuwe,70.3,36
West Maas en Waal,72.5,14
Westerkwartier,22.1,14
Westerveld,41.1,8
Westervoort,66.8,10
Westerwolde,19.4,5
Westland,42.6,47
Weststellingwerf,7.7,2
Westvoorne,40.7,6
Wierden,16.4,4
Wijchen,92.4,38
Wijdemeren,28.7,7
Wijk bij Duurstede,33.5,8
Winterswijk,10.4,3
Woensdrecht,18.3,4
Woerden,86.1,45
Wormerland,98.2,16
Woudenberg,67.4,9
Zaanstad,62.5,98
Zaltbommel,62.3,18
Zandvoort,58.4,10
Zeewolde,35.3,8
Zeist,46.2,30
Zevenaar,89.2,39
Zoetermeer,29.5,37
Zoeterwoude,23.2,2
Zuidplas,38.7,17
Zundert,87.1,19
Zutphen,37.5,18
Zwartewaterland,136.6,31
Zwijndrecht,31.3,14
Zwolle,39.6,51
