,Category,Aantal per 100.000 inwoners,Aantal
97,Enschede,10.1,16
98,Epe,18.1,6
99,Ermelo,41.0,11
100,Etten-Leur,41.1,18
101,Geertruidenberg,32.5,7
102,Geldrop-Mierlo,15.2,6
103,Gemert-Bakel,137.9,42
104,Gennep,29.3,5
105,Gilze en Rijen,26.5,7
106,Goeree-Overflakkee,32.3,16
107,Goes,8.0,3
108,Goirle,50.4,12
109,Gooise Meren,19.1,11
110,Gorinchem,0.0,0
111,Gouda,16.4,12
112,Grave,48.1,6
113,Groningen,16.9,39
114,Gulpen-Wittem,14.0,2
115,Haaksbergen,4.1,1
116,Haaren,70.4,10
117,Haarlem,15.5,25
118,Haarlemmermeer,7.8,12
119,Halderberge,16.6,5
120,Hardenberg,5.0,3
121,Harderwijk,10.5,5
122,Hardinxveld-Giessendam,33.2,6
123,Harlingen,19.0,3
124,Hattem,8.2,1
125,Heemskerk,12.8,5
126,Heemstede,40.3,11
127,Heerde,48.5,9
128,Heerenveen,4.0,2
129,Heerhugowaard,8.8,5
130,Heerlen,21.9,19
131,Heeze-Leende,25.1,4
132,Heiloo,17.0,4
133,Hellendoorn,8.4,3
134,Hellevoetsluis,10.0,4
135,Helmond,35.0,32
136,Hendrik-Ido-Ambacht,0.0,0
137,Hengelo (O),16.1,13
138,Het Hogeland,0.0,0
139,Heumen,42.5,7
140,Heusden,24.9,11
141,Hillegom,9.1,2
142,Hilvarenbeek,32.6,5
143,Hilversum,7.8,7
144,Hoeksche Waard,19.6,17
145,Hof van Twente,11.4,4
146,Hollands Kroon,12.5,6
147,Hoogeveen,9.0,5
148,Hoorn,11.0,8
149,Horst aan de Maas,30.7,13
150,Houten,38.1,19
151,Huizen,7.3,3
152,Hulst,0.0,0
153,IJsselstein,32.2,11
154,Kaag en Braassem,3.7,1
155,Kampen,22.3,12
156,Kapelle,15.6,2
157,Katwijk,7.7,5
158,Kerkrade,13.1,6
159,Koggenland,4.4,1
160,Krimpen aan den IJssel,6.8,2
161,Krimpenerwaard,16.1,9
162,Laarbeek,35.8,8
163,Landerd,128.8,20
164,Landgraaf,23.9,9
165,Landsmeer,34.8,4
166,Langedijk,14.3,4
167,Lansingerland,26.0,16
168,Laren,0.0,0
169,Leeuwarden,6.5,8
170,Leiden,12.8,16
171,Leiderdorp,7.4,2
172,Leidschendam-Voorburg,11.9,9
173,Lelystad,19.3,15
174,Leudal,56.1,20
175,Leusden,20.0,6
176,Lingewaard,12.9,6
177,Lisse,0.0,0
178,Lochem,6.0,2
179,Loon op Zand,60.0,14
180,Lopik,27.6,4
181,Loppersum,0.0,0
182,Losser,4.4,1
183,Maasdriel,8.1,2
184,Maasgouw,29.5,7
185,Maassluis,9.2,3
186,Maastricht,46.9,57
187,Medemblik,2.2,1
188,Meerssen,10.6,2
189,Meierijstad,117.6,95
190,Meppel,3.0,1
191,Middelburg,8.2,4
192,Midden-Delfland,10.3,2
193,Midden-Drenthe,3.0,1
194,Midden-Groningen,3.3,2
195,Mill en Sint Hubert,18.4,2
196,Moerdijk,8.1,3
197,Molenlanden,25.1,11
198,Montferland,2.8,1
199,Montfoort,0.0,0
200,Mook en Middelaar,12.8,1
201,Neder-Betuwe,20.8,5
202,Nederweert,41.2,7
203,Nieuwegein,14.3,9
204,Nieuwkoop,7.0,2
205,Nijkerk,9.3,4
206,Nijmegen,33.9,60
207,Nissewaard,14.2,12
208,Noardeast-Fryslân,2.2,1
209,Noord-Beveland,0.0,0
210,Noordenveld,3.2,1
211,Noordoostpolder,6.4,3
212,Noordwijk,7.0,3
213,"Nuenen, Gerwen en Nederwetten",4.3,1
214,Nunspeet,32.7,9
215,Oegstgeest,28.7,7
216,Oirschot,5.4,1
217,Oisterwijk,57.4,15
218,Oldambt,0.0,0
219,Oldebroek,25.4,6
220,Oldenzaal,18.8,6
221,Olst-Wijhe,11.1,2
222,Ommen,22.5,4
223,Oost Gelre,6.7,2
224,Oosterhout,23.4,13
225,Ooststellingwerf,0.0,0
226,Oostzaan,30.7,3
227,Opmeer,0.0,0
228,Opsterland,6.7,2
229,Oss,48.1,44
230,Oude IJsselstreek,10.1,4
231,Ouder-Amstel,28.7,4
232,Oudewater,29.4,3
233,Overbetuwe,42.1,20
234,Papendrecht,6.2,2
235,Peel en Maas,145.5,63
236,Pekela,16.4,2
237,Pijnacker-Nootdorp,20.2,11
238,Purmerend,17.5,14
239,Putten,12.4,3
240,Raalte,8.0,3
241,Reimerswaal,22.0,5
242,Renkum,28.8,9
243,Renswoude,0.0,0
244,Reusel-De Mierden,0.0,0
245,Rheden,16.0,7
246,Rhenen,0.0,0
247,Ridderkerk,8.7,4
248,Rijssen-Holten,7.8,3
249,Rijswijk,7.5,4
250,Roerdalen,19.4,4
251,Roermond,30.9,18
252,Roosendaal,10.4,8
253,Rotterdam,18.6,120
254,Rozendaal,120.9,2
255,Rucphen,26.6,6
256,Schagen,15.0,7
257,Scherpenzeel,0.0,0
258,Schiedam,7.7,6
259,Schiermonnikoog,0.0,0
260,Schouwen-Duiveland,8.9,3
261,Simpelveld,47.5,5
262,Sint Anthonis,103.4,12
263,Sint-Michielsgestel,41.4,12
264,Sittard-Geleen,62.6,58
265,Sliedrecht,12.0,3
266,Sluis,12.8,3
267,Smallingerland,5.4,3
268,Soest,32.5,15
269,Someren,25.9,5
270,Son en Breugel,47.3,8
271,Stadskanaal,0.0,0
272,Staphorst,17.6,3
273,Stede Broec,23.0,5
274,Steenbergen,20.0,5
275,Steenwijkerland,6.8,3
276,Stein,20.0,5
277,Stichtse Vecht,15.5,10
278,Súdwest-Fryslân,4.5,4
279,Terneuzen,9.2,5
280,Terschelling,0.0,0
281,Texel,22.1,3
282,Teylingen,13.5,5
283,Tholen,27.2,7
284,Tiel,9.5,4
285,Tilburg,70.9,154
286,Tubbergen,14.1,3
287,Twenterand,3.0,1
288,Tynaarlo,20.8,7
289,Tytsjerksteradiel,3.1,1
290,Uden,181.9,76
291,Uitgeest,14.8,2
292,Uithoorn,6.8,2
293,Urk,28.9,6
294,Utrecht,34.3,121
295,Utrechtse Heuvelrug,16.2,8
296,Vaals,0.0,0
297,Valkenburg aan de Geul,24.3,4
298,Valkenswaard,12.9,4
299,Veendam,0.0,0
300,Veenendaal,3.0,2
301,Veere,22.9,5
302,Veldhoven,19.9,9
303,Velsen,11.7,8
304,Venlo,32.5,33
305,Venray,18.5,8
306,Vijfheerenlanden,16.2,9
307,Vlaardingen,16.6,12
308,Vlieland,0.0,0
309,Vlissingen,13.5,6
310,Voerendaal,32.1,4
311,Voorschoten,7.8,2
312,Voorst,8.2,2
313,Vught,41.7,11
314,Waadhoeke,0.0,0
315,Waalre,11.6,2
316,Waalwijk,33.2,16
317,Waddinxveen,14.1,4
318,Wageningen,7.7,3
319,Wassenaar,19.1,5
320,Waterland,46.2,8
321,Weert,14.0,7
322,Weesp,5.2,1
323,West Betuwe,23.7,12
324,West Maas en Waal,21.0,4
325,Westerkwartier,4.8,3
326,Westerveld,5.2,1
327,Westervoort,6.7,1
328,Westerwolde,0.0,0
329,Westland,10.1,11
330,Weststellingwerf,3.9,1
331,Westvoorne,20.5,3
332,Wierden,0.0,0
333,Wijchen,41.5,17
334,Wijdemeren,4.2,1
335,Wijk bij Duurstede,25.3,6
336,Winterswijk,3.5,1
337,Woensdrecht,0.0,0
338,Woerden,11.5,6
339,Wormerland,6.1,1
340,Woudenberg,22.8,3
341,Zaanstad,5.8,9
342,Zaltbommel,17.6,5
343,Zandvoort,11.8,2
344,Zeewolde,17.9,4
345,Zeist,26.6,17
346,Zevenaar,13.8,6
347,Zoetermeer,3.2,4
348,Zoeterwoude,0.0,0
349,Zuidplas,2.3,1
350,Zundert,32.4,7
351,Zutphen,8.4,4
352,Zwartewaterland,66.7,15
353,Zwijndrecht,13.4,6
354,Zwolle,18.0,23
