,Category,Aantal per 100.000 inwoners,Aantal
136,Hendrik-Ido-Ambacht,6.5,2
137,Hengelo (O),18.6,15
138,Het Hogeland,2.1,1
139,Heumen,54.6,9
140,Heusden,36.3,16
141,Hillegom,9.1,2
142,Hilvarenbeek,45.7,7
143,Hilversum,7.8,7
144,Hoeksche Waard,26.5,23
145,Hof van Twente,14.3,5
146,Hollands Kroon,16.7,8
147,Hoogeveen,9.0,5
148,Hoorn,15.1,11
149,Horst aan de Maas,37.8,16
150,Houten,50.1,25
151,Huizen,7.3,3
152,Hulst,0.0,0
153,IJsselstein,46.8,16
154,Kaag en Braassem,7.4,2
155,Kampen,31.6,17
156,Kapelle,15.6,2
157,Katwijk,9.2,6
158,Kerkrade,17.5,8
159,Koggenland,17.6,4
160,Krimpen aan den IJssel,10.2,3
161,Krimpenerwaard,19.6,11
162,Laarbeek,58.2,13
163,Landerd,148.1,23
164,Landgraaf,29.3,11
165,Landsmeer,43.5,5
166,Langedijk,17.9,5
167,Lansingerland,32.5,20
168,Laren,0.0,0
169,Leeuwarden,8.1,10
170,Leiden,12.8,16
171,Leiderdorp,7.4,2
172,Leidschendam-Voorburg,13.3,10
173,Lelystad,27.0,21
174,Leudal,64.5,23
175,Leusden,23.3,7
176,Lingewaard,21.5,10
177,Lisse,4.4,1
178,Lochem,6.0,2
179,Loon op Zand,72.9,17
180,Lopik,62.2,9
181,Loppersum,0.0,0
182,Losser,4.4,1
183,Maasdriel,8.1,2
184,Maasgouw,37.9,9
185,Maassluis,18.3,6
186,Maastricht,49.4,60
187,Medemblik,8.9,4
188,Meerssen,15.9,3
189,Meierijstad,157.1,127
190,Meppel,8.9,3
191,Middelburg,12.4,6
192,Midden-Delfland,10.3,2
193,Midden-Drenthe,3.0,1
194,Midden-Groningen,3.3,2
195,Mill en Sint Hubert,18.4,2
196,Moerdijk,8.1,3
197,Molenlanden,25.1,11
198,Montferland,8.3,3
199,Montfoort,14.3,2
200,Mook en Middelaar,38.4,3
201,Neder-Betuwe,37.4,9
202,Nederweert,52.9,9
203,Nieuwegein,17.5,11
204,Nieuwkoop,10.5,3
205,Nijkerk,16.3,7
206,Nijmegen,44.7,79
207,Nissewaard,17.7,15
208,Noardeast-Fryslân,4.4,2
209,Noord-Beveland,0.0,0
210,Noordenveld,3.2,1
211,Noordoostpolder,6.4,3
212,Noordwijk,14.0,6
213,"Nuenen, Gerwen en Nederwetten",17.3,4
214,Nunspeet,61.9,17
215,Oegstgeest,28.7,7
216,Oirschot,16.1,3
217,Oisterwijk,61.2,16
218,Oldambt,0.0,0
219,Oldebroek,29.7,7
220,Oldenzaal,18.8,6
221,Olst-Wijhe,11.1,2
222,Ommen,33.7,6
223,Oost Gelre,6.7,2
224,Oosterhout,39.6,22
225,Ooststellingwerf,0.0,0
226,Oostzaan,51.2,5
227,Opmeer,0.0,0
228,Opsterland,10.1,3
229,Oss,71.1,65
230,Oude IJsselstreek,10.1,4
231,Ouder-Amstel,35.9,5
232,Oudewater,39.2,4
233,Overbetuwe,63.1,30
234,Papendrecht,15.5,5
235,Peel en Maas,159.3,69
236,Pekela,16.4,2
237,Pijnacker-Nootdorp,22.1,12
238,Purmerend,27.5,22
239,Putten,12.4,3
240,Raalte,13.3,5
241,Reimerswaal,22.0,5
242,Renkum,31.9,10
243,Renswoude,0.0,0
244,Reusel-De Mierden,7.7,1
245,Rheden,27.5,12
246,Rhenen,5.0,1
247,Ridderkerk,10.8,5
248,Rijssen-Holten,10.4,4
249,Rijswijk,13.1,7
250,Roerdalen,34.0,7
251,Roermond,39.5,23
252,Roosendaal,20.8,16
253,Rotterdam,23.1,149
254,Rozendaal,120.9,2
255,Rucphen,26.6,6
256,Schagen,15.0,7
257,Scherpenzeel,20.3,2
258,Schiedam,10.3,8
259,Schiermonnikoog,0.0,0
260,Schouwen-Duiveland,8.9,3
261,Simpelveld,47.5,5
262,Sint Anthonis,112.0,13
263,Sint-Michielsgestel,48.3,14
264,Sittard-Geleen,65.8,61
265,Sliedrecht,12.0,3
266,Sluis,17.1,4
267,Smallingerland,5.4,3
268,Soest,34.6,16
269,Someren,36.2,7
270,Son en Breugel,59.2,10
271,Stadskanaal,0.0,0
272,Staphorst,23.5,4
273,Stede Broec,36.9,8
274,Steenbergen,31.9,8
275,Steenwijkerland,9.1,4
276,Stein,36.1,9
277,Stichtse Vecht,20.2,13
278,Súdwest-Fryslân,5.6,5
279,Terneuzen,11.0,6
280,Terschelling,0.0,0
281,Texel,22.1,3
282,Teylingen,18.9,7
283,Tholen,31.0,8
284,Tiel,14.3,6
285,Tilburg,88.8,193
286,Tubbergen,18.8,4
287,Twenterand,5.9,2
288,Tynaarlo,23.7,8
289,Tytsjerksteradiel,3.1,1
290,Uden,201.0,84
291,Uitgeest,29.6,4
292,Uithoorn,6.8,2
293,Urk,33.7,7
294,Utrecht,41.1,145
295,Utrechtse Heuvelrug,28.3,14
296,Vaals,0.0,0
297,Valkenburg aan de Geul,24.3,4
298,Valkenswaard,16.2,5
299,Veendam,0.0,0
300,Veenendaal,9.1,6
301,Veere,27.5,6
302,Veldhoven,24.3,11
303,Velsen,16.1,11
304,Venlo,34.4,35
305,Venray,23.1,10
306,Vijfheerenlanden,21.5,12
307,Vlaardingen,20.7,15
308,Vlieland,0.0,0
309,Vlissingen,18.0,8
310,Voerendaal,32.1,4
311,Voorschoten,11.8,3
312,Voorst,8.2,2
313,Vught,64.4,17
314,Waadhoeke,0.0,0
315,Waalre,11.6,2
316,Waalwijk,49.8,24
317,Waddinxveen,14.1,4
318,Wageningen,7.7,3
319,Wassenaar,19.1,5
320,Waterland,52.0,9
321,Weert,24.1,12
322,Weesp,5.2,1
323,West Betuwe,29.6,15
324,West Maas en Waal,36.7,7
325,Westerkwartier,12.7,8
326,Westerveld,10.3,2
327,Westervoort,13.4,2
328,Westerwolde,0.0,0
329,Westland,19.3,21
330,Weststellingwerf,3.9,1
331,Westvoorne,47.9,7
332,Wierden,0.0,0
333,Wijchen,51.3,21
334,Wijdemeren,4.2,1
335,Wijk bij Duurstede,25.3,6
336,Winterswijk,6.9,2
337,Woensdrecht,13.7,3
338,Woerden,26.8,14
339,Wormerland,12.2,2
340,Woudenberg,30.4,4
341,Zaanstad,12.2,19
342,Zaltbommel,24.6,7
343,Zandvoort,17.6,3
344,Zeewolde,17.9,4
345,Zeist,29.7,19
346,Zevenaar,20.7,9
347,Zoetermeer,5.6,7
348,Zoeterwoude,0.0,0
349,Zuidplas,7.0,3
350,Zundert,41.6,9
351,Zutphen,12.6,6
352,Zwartewaterland,84.4,19
353,Zwijndrecht,13.4,6
354,Zwolle,27.5,35
