Category,Aantal per 100.000 inwoners,Aantal
Velsen,40.8,28
Venlo,115.9,118
Venray,82.6,36
Vijfheerenlanden,47.5,27
Vlaardingen,40.8,30
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,128.3,16
Voorschoten,35.2,9
Voorst,44.8,11
Vught,139.3,37
Waadhoeke,19.5,9
Waalre,34.4,6
Waalwijk,47.3,23
Waddinxveen,47.8,14
Wageningen,45.4,18
Wassenaar,30.5,8
Waterland,80.4,14
Weert,113.8,57
Weesp,45.6,9
West Betuwe,74.2,38
West Maas en Waal,82.8,16
Westerkwartier,22.1,14
Westerveld,41.1,8
Westervoort,66.8,10
Westerwolde,19.4,5
Westland,43.5,48
Weststellingwerf,7.7,2
Westvoorne,40.7,6
Wierden,16.4,4
Wijchen,92.4,38
Wijdemeren,28.7,7
Wijk bij Duurstede,33.5,8
Winterswijk,10.4,3
Woensdrecht,18.3,4
Woerden,88.0,46
Wormerland,98.2,16
Woudenberg,67.4,9
Zaanstad,64.4,101
Zaltbommel,62.3,18
Zandvoort,58.4,10
Zeewolde,35.3,8
Zeist,52.4,34
Zevenaar,96.0,42
Zoetermeer,30.3,38
Zoeterwoude,23.2,2
Zuidplas,43.3,19
Zundert,87.1,19
Zutphen,37.5,18
Zwartewaterland,141.0,32
Zwijndrecht,31.3,14
Zwolle,40.4,52
