Category,Aantal per 100.000 inwoners,Aantal
Heiloo,37.5,9
Hellendoorn,19.5,7
Hellevoetsluis,27.4,11
Helmond,69.2,64
Hendrik-Ido-Ambacht,16.0,5
Hengelo,18.5,15
Het Hogeland,14.6,7
Heumen,97.3,16
Heusden,78.3,35
Hillegom,27.0,6
Hilvarenbeek,38.7,6
Hilversum,22.0,20
Hoeksche Waard,73.2,64
Hof van Twente,40.0,14
Hollands Kroon,53.7,26
Hoogeveen,18.0,10
Hoorn,31.4,23
Horst aan de Maas,89.6,38
Houten,35.9,18
Huizen,41.2,17
Hulst,29.0,8
IJsselstein,85.0,29
Kaag en Braassem,22.0,6
Kampen,86.5,47
Kapelle,15.8,2
Katwijk,25.9,17
Kerkrade,102.7,47
Koggenland,26.4,6
Krimpen aan den IJssel,20.3,6
Krimpenerwaard,63.9,36
Laarbeek,133.2,30
Landerd,178.0,28
Landgraaf,93.4,35
Landsmeer,26.1,3
Langedijk,53.3,15
Lansingerland,46.5,29
Laren,71.0,8
Leeuwarden,25.0,31
Leiden,24.8,31
Leiderdorp,33.3,9
Leidschendam-Voorburg,20.9,16
Lelystad,54.7,43
Leudal,142.1,51
Leusden,23.0,7
Lingewaard,49.3,23
Lisse,21.8,5
Lochem,17.8,6
Loon op Zand,85.4,20
Lopik,117.5,17
Loppersum,0.0,0
Losser,26.4,6
Maasdriel,59.9,15
Maasgouw,87.6,21
Maassluis,39.1,13
Maastricht,100.4,122
Medemblik,31.0,14
Meerssen,69.0,13
Meierijstad,203.2,165
Meppel,14.7,5
Middelburg,26.6,13
Midden-Delfland,15.5,3
Midden-Drenthe,18.1,6
Midden-Groningen,9.9,6
Mill en Sint Hubert,82.3,9
Moerdijk,24.2,9
Molenlanden,36.4,16
Montferland,22.2,8
Montfoort,86.2,12
Mook en Middelaar,51.0,4
Neder-Betuwe,123.2,30
Nederweert,158.6,27
Nieuwegein,45.7,29
Nieuwkoop,24.3,7
Nijkerk,46.3,20
Nijmegen,59.7,106
Nissewaard,37.5,32
Noardeast-Fryslân,11.0,5
Noord-Beveland,13.5,1
Noordenveld,6.4,2
Noordoostpolder,19.0,9
Noordwijk,27.6,12
"Nuenen, Gerwen en Nederwetten",51.3,12
Nunspeet,100.6,28
Oegstgeest,24.2,6
Oirschot,48.1,9
Oisterwijk,61.0,16
Oldambt,5.2,2
Oldebroek,80.4,19
Oldenzaal,44.0,14
Olst-Wijhe,49.3,9
Ommen,38.9,7
Oost Gelre,16.9,5
Oosterhout,60.7,34
Ooststellingwerf,3.9,1
Oostzaan,82.2,8
Opmeer,8.4,1
Opsterland,16.8,5
Oss,121.8,112
Oude IJsselstreek,17.8,7
Ouder-Amstel,35.6,5
Oudewater,205.4,21
Overbetuwe,106.5,51
Papendrecht,21.8,7
Peel en Maas,301.7,131
Pekela,32.8,4
Pijnacker-Nootdorp,32.5,18
Purmerend,67.7,55
Putten,12.4,3
Raalte,53.0,20
Reimerswaal,17.6,4
Renkum,44.6,14
Renswoude,73.4,4
Reusel-De Mierden,53.4,7
Rheden,68.6,30
Rhenen,14.9,3
Ridderkerk,60.6,28
Rijssen-Holten,52.4,20
Rijswijk,29.4,16
Roerdalen,116.7,24
Roermond,79.0,46
Roosendaal,23.3,18
Rotterdam,40.1,261
Rozendaal,58.7,1
Rucphen,30.6,7
s-Gravenhage,35.0,191
Schagen,32.3,15
Scherpenzeel,20.2,2
Schiedam,38.1,30
Schiermonnikoog,0.0,0
Schouwen-Duiveland,26.6,9
Simpelveld,151.6,16
Sint Anthonis,154.2,18
Sint-Michielsgestel,75.3,22
Sittard-Geleen,95.2,88
Sliedrecht,23.8,6
Sluis,30.2,7
Smallingerland,10.7,6
Soest,36.5,17
Someren,108.4,21
Son en Breugel,132.8,23
Stadskanaal,6.3,2
Staphorst,29.2,5
Stede Broec,73.6,16
Steenbergen,44.9,11
Steenwijkerland,22.7,10
Stein,144.0,36
Stichtse Vecht,38.5,25
Súdwest-Fryslân,17.8,16
Terneuzen,34.9,19
Terschelling,0.0,0
Texel,22.1,3
Teylingen,32.1,12
Tholen,128.1,33
Tiel,80.6,34
Tilburg,71.9,158
Tubbergen,47.0,10
Twenterand,23.7,8
Tynaarlo,20.7,7
Tytsjerksteradiel,12.5,4
Uden,208.9,88
Uitgeest,22.0,3
Uithoorn,40.7,12
Urk,90.3,19
Utrecht,43.1,154
Utrechtse Heuvelrug,42.3,21
Vaals,79.2,8
Valkenburg aan de Geul,79.5,13
Valkenswaard,35.3,11
Veendam,3.7,1
Veenendaal,42.1,28
Veere,22.8,5
Veldhoven,46.2,21
Velsen,36.4,25
Venlo,110.0,112
Venray,80.3,35
Vijfheerenlanden,35.2,20
Vlaardingen,36.8,27
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,96.2,12
Voorschoten,31.2,8
Voorst,36.7,9
Vught,124.3,33
Waadhoeke,13.0,6
Waalre,28.6,5
Waalwijk,47.3,23
Waddinxveen,37.6,11
Wageningen,27.7,11
Wassenaar,26.7,7
Waterland,68.9,12
Weert,109.8,55
Weesp,45.6,9
West Betuwe,54.7,28
West Maas en Waal,56.9,11
Westerkwartier,20.5,13
Westerveld,30.8,6
Westervoort,60.1,9
Westerwolde,19.4,5
Westland,36.2,40
Weststellingwerf,7.7,2
Westvoorne,40.7,6
Wierden,16.4,4
Wijchen,87.5,36
Wijdemeren,28.7,7
Wijk bij Duurstede,29.3,7
Winterswijk,6.9,2
Woensdrecht,18.3,4
Woerden,70.8,37
Wormerland,98.2,16
Woudenberg,52.4,7
Zaanstad,56.2,88
Zaltbommel,58.8,17
Zandvoort,46.7,8
Zeewolde,35.3,8
Zeist,40.0,26
Zevenaar,73.2,32
Zoetermeer,27.1,34
Zoeterwoude,23.2,2
Zuidplas,36.5,16
Zundert,73.3,16
Zutphen,31.3,15
Zwartewaterland,132.2,30
Zwijndrecht,26.8,12
Zwolle,33.4,43
