Category,Aantal per 100.000 inwoners,Aantal
Oisterwijk,61.0,16
Oldambt,5.2,2
Oldebroek,97.3,23
Oldenzaal,44.0,14
Olst-Wijhe,65.7,12
Ommen,44.4,8
Oost Gelre,30.4,9
Oosterhout,60.7,34
Ooststellingwerf,3.9,1
Oostzaan,82.2,8
Opmeer,8.4,1
Opsterland,16.8,5
Oss,121.8,112
Oude IJsselstreek,27.9,11
Ouder-Amstel,35.6,5
Oudewater,224.9,23
Overbetuwe,112.7,54
Papendrecht,21.8,7
Peel en Maas,310.9,135
Pekela,32.8,4
Pijnacker-Nootdorp,34.3,19
Purmerend,72.6,59
Putten,12.4,3
Raalte,55.7,21
Reimerswaal,17.6,4
Renkum,44.6,14
Renswoude,73.4,4
Reusel-De Mierden,68.6,9
Rheden,70.9,31
Rhenen,19.9,4
Ridderkerk,62.8,29
Rijssen-Holten,62.9,24
Rijswijk,34.9,19
Roerdalen,126.4,26
Roermond,84.1,49
Roosendaal,24.6,19
Rotterdam,47.7,311
Rozendaal,58.7,1
Rucphen,30.6,7
Schagen,36.6,17
Scherpenzeel,30.4,3
Schiedam,43.2,34
Schiermonnikoog,0.0,0
Schouwen-Duiveland,29.5,10
Simpelveld,161.1,17
Sint Anthonis,154.2,18
Sint-Michielsgestel,102.7,30
Sittard-Geleen,98.5,91
Sliedrecht,27.8,7
Sluis,30.2,7
Smallingerland,12.5,7
Soest,42.9,20
Someren,144.5,28
Son en Breugel,155.9,27
Stadskanaal,6.3,2
Staphorst,40.8,7
Stede Broec,78.2,17
Steenbergen,44.9,11
Steenwijkerland,24.9,11
Stein,148.0,37
Stichtse Vecht,40.0,26
Súdwest-Fryslân,18.9,17
Terneuzen,34.9,19
Terschelling,0.0,0
Texel,29.5,4
Teylingen,32.1,12
Tholen,132.0,34
Tiel,80.6,34
Tilburg,72.8,160
Tubbergen,47.0,10
Twenterand,29.6,10
Tynaarlo,20.7,7
Tytsjerksteradiel,12.5,4
Uden,208.9,88
Uitgeest,36.6,5
Uithoorn,40.7,12
Urk,90.3,19
Utrecht,49.2,176
Utrechtse Heuvelrug,42.3,21
Vaals,89.1,9
Valkenburg aan de Geul,85.6,14
Valkenswaard,48.1,15
Veendam,7.3,2
Veenendaal,51.1,34
Veere,22.8,5
Veldhoven,55.0,25
Velsen,37.9,26
Venlo,113.0,115
Venray,80.3,35
Vijfheerenlanden,38.7,22
Vlaardingen,40.8,30
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,120.3,15
Voorschoten,35.2,9
Voorst,40.7,10
Vught,135.6,36
Waadhoeke,19.5,9
Waalre,34.4,6
Waalwijk,47.3,23
Waddinxveen,37.6,11
Wageningen,35.3,14
Wassenaar,26.7,7
Waterland,74.6,13
Weert,109.8,55
Weesp,45.6,9
West Betuwe,64.5,33
West Maas en Waal,67.3,13
Westerkwartier,22.1,14
Westerveld,30.8,6
Westervoort,66.8,10
Westerwolde,19.4,5
Westland,39.0,43
Weststellingwerf,7.7,2
Westvoorne,40.7,6
Wierden,16.4,4
Wijchen,92.4,38
Wijdemeren,28.7,7
Wijk bij Duurstede,33.5,8
Winterswijk,10.4,3
Woensdrecht,18.3,4
Woerden,86.1,45
Wormerland,98.2,16
Woudenberg,67.4,9
Zaanstad,59.3,93
Zaltbommel,62.3,18
Zandvoort,58.4,10
Zeewolde,35.3,8
Zeist,44.7,29
Zevenaar,89.2,39
Zoetermeer,29.5,37
Zoeterwoude,23.2,2
Zuidplas,38.7,17
Zundert,77.9,17
Zutphen,35.5,17
Zwartewaterland,136.6,31
Zwijndrecht,29.1,13
Zwolle,38.8,50
