,Category,Aantal per 100.000 inwoners,Aantal
96,Enkhuizen,37.8,7
97,Enschede,11.3,18
98,Epe,24.1,8
99,Ermelo,48.4,13
100,Etten-Leur,45.7,20
101,Geertruidenberg,37.2,8
102,Geldrop-Mierlo,15.2,6
103,Gemert-Bakel,164.2,50
104,Gennep,41.0,7
105,Gilze en Rijen,45.4,12
106,Goeree-Overflakkee,50.4,25
107,Goes,8.0,3
108,Goirle,54.6,13
109,Gooise Meren,19.1,11
110,Gorinchem,5.5,2
111,Gouda,20.5,15
112,Grave,80.1,10
113,Groningen,19.9,46
114,Gulpen-Wittem,14.0,2
115,Haaksbergen,12.4,3
116,Haaren,84.5,12
117,Haarlem,16.7,27
118,Haarlemmermeer,10.4,16
119,Halderberge,23.2,7
120,Hardenberg,5.0,3
121,Harderwijk,12.6,6
122,Hardinxveld-Giessendam,33.2,6
123,Harlingen,19.0,3
124,Hattem,8.2,1
125,Heemskerk,12.8,5
126,Heemstede,40.3,11
127,Heerde,48.5,9
128,Heerenveen,4.0,2
129,Heerhugowaard,14.1,8
130,Heerlen,27.6,24
131,Heeze-Leende,43.8,7
132,Heiloo,25.6,6
133,Hellendoorn,11.2,4
134,Hellevoetsluis,10.0,4
135,Helmond,41.5,38
136,Hendrik-Ido-Ambacht,3.2,1
137,Hengelo (O),18.6,15
138,Het Hogeland,0.0,0
139,Heumen,42.5,7
140,Heusden,34.0,15
141,Hillegom,9.1,2
142,Hilvarenbeek,39.1,6
143,Hilversum,7.8,7
144,Hoeksche Waard,24.2,21
145,Hof van Twente,14.3,5
146,Hollands Kroon,14.6,7
147,Hoogeveen,9.0,5
148,Hoorn,12.3,9
149,Horst aan de Maas,30.7,13
150,Houten,46.1,23
151,Huizen,7.3,3
152,Hulst,0.0,0
153,IJsselstein,38.1,13
154,Kaag en Braassem,7.4,2
155,Kampen,26.0,14
156,Kapelle,15.6,2
157,Katwijk,9.2,6
158,Kerkrade,17.5,8
159,Koggenland,8.8,2
160,Krimpen aan den IJssel,10.2,3
161,Krimpenerwaard,19.6,11
162,Laarbeek,49.3,11
163,Landerd,141.7,22
164,Landgraaf,26.6,10
165,Landsmeer,43.5,5
166,Langedijk,14.3,4
167,Lansingerland,32.5,20
168,Laren,0.0,0
169,Leeuwarden,6.5,8
170,Leiden,12.8,16
171,Leiderdorp,7.4,2
172,Leidschendam-Voorburg,13.3,10
173,Lelystad,24.4,19
174,Leudal,61.7,22
175,Leusden,20.0,6
176,Lingewaard,19.4,9
177,Lisse,4.4,1
178,Lochem,6.0,2
179,Loon op Zand,68.6,16
180,Lopik,41.5,6
181,Loppersum,0.0,0
182,Losser,4.4,1
183,Maasdriel,8.1,2
184,Maasgouw,33.7,8
185,Maassluis,15.3,5
186,Maastricht,48.5,59
187,Medemblik,4.5,2
188,Meerssen,15.9,3
189,Meierijstad,147.2,119
190,Meppel,3.0,1
191,Middelburg,10.3,5
192,Midden-Delfland,10.3,2
193,Midden-Drenthe,3.0,1
194,Midden-Groningen,3.3,2
195,Mill en Sint Hubert,18.4,2
196,Moerdijk,8.1,3
197,Molenlanden,25.1,11
198,Montferland,5.6,2
199,Montfoort,0.0,0
200,Mook en Middelaar,12.8,1
201,Neder-Betuwe,37.4,9
202,Nederweert,47.1,8
203,Nieuwegein,14.3,9
204,Nieuwkoop,10.5,3
205,Nijkerk,9.3,4
206,Nijmegen,38.5,68
207,Nissewaard,17.7,15
208,Noardeast-Fryslân,2.2,1
209,Noord-Beveland,0.0,0
210,Noordenveld,3.2,1
211,Noordoostpolder,6.4,3
212,Noordwijk,14.0,6
213,"Nuenen, Gerwen en Nederwetten",12.9,3
214,Nunspeet,47.3,13
215,Oegstgeest,28.7,7
216,Oirschot,16.1,3
217,Oisterwijk,61.2,16
218,Oldambt,0.0,0
219,Oldebroek,29.7,7
220,Oldenzaal,18.8,6
221,Olst-Wijhe,11.1,2
222,Ommen,22.5,4
223,Oost Gelre,6.7,2
224,Oosterhout,28.8,16
225,Ooststellingwerf,0.0,0
226,Oostzaan,41.0,4
227,Opmeer,0.0,0
228,Opsterland,6.7,2
229,Oss,64.5,59
230,Oude IJsselstreek,10.1,4
231,Ouder-Amstel,28.7,4
232,Oudewater,39.2,4
233,Overbetuwe,46.3,22
234,Papendrecht,12.4,4
235,Peel en Maas,147.8,64
236,Pekela,16.4,2
237,Pijnacker-Nootdorp,20.2,11
238,Purmerend,25.0,20
239,Putten,12.4,3
240,Raalte,13.3,5
241,Reimerswaal,22.0,5
242,Renkum,31.9,10
243,Renswoude,0.0,0
244,Reusel-De Mierden,7.7,1
245,Rheden,22.9,10
246,Rhenen,0.0,0
247,Ridderkerk,10.8,5
248,Rijssen-Holten,10.4,4
249,Rijswijk,9.4,5
250,Roerdalen,29.1,6
251,Roermond,36.1,21
252,Roosendaal,14.3,11
253,Rotterdam,21.6,139
254,Rozendaal,120.9,2
255,Rucphen,26.6,6
256,Schagen,15.0,7
257,Scherpenzeel,10.1,1
258,Schiedam,10.3,8
259,Schiermonnikoog,0.0,0
260,Schouwen-Duiveland,8.9,3
261,Simpelveld,47.5,5
262,Sint Anthonis,112.0,13
263,Sint-Michielsgestel,48.3,14
264,Sittard-Geleen,63.7,59
265,Sliedrecht,12.0,3
266,Sluis,17.1,4
267,Smallingerland,5.4,3
268,Soest,34.6,16
269,Someren,31.1,6
270,Son en Breugel,59.2,10
271,Stadskanaal,0.0,0
272,Staphorst,17.6,3
273,Stede Broec,23.0,5
274,Steenbergen,31.9,8
275,Steenwijkerland,6.8,3
276,Stein,24.0,6
277,Stichtse Vecht,18.7,12
278,Súdwest-Fryslân,5.6,5
279,Terneuzen,9.2,5
280,Terschelling,0.0,0
281,Texel,22.1,3
282,Teylingen,18.9,7
283,Tholen,27.2,7
284,Tiel,11.9,5
285,Tilburg,81.9,178
286,Tubbergen,14.1,3
287,Twenterand,3.0,1
288,Tynaarlo,23.7,8
289,Tytsjerksteradiel,3.1,1
290,Uden,196.3,82
291,Uitgeest,29.6,4
292,Uithoorn,6.8,2
293,Urk,33.7,7
294,Utrecht,37.1,131
295,Utrechtse Heuvelrug,22.2,11
296,Vaals,0.0,0
297,Valkenburg aan de Geul,24.3,4
298,Valkenswaard,12.9,4
299,Veendam,0.0,0
300,Veenendaal,4.6,3
301,Veere,22.9,5
302,Veldhoven,24.3,11
303,Velsen,14.6,10
304,Venlo,32.5,33
305,Venray,20.8,9
306,Vijfheerenlanden,19.7,11
307,Vlaardingen,20.7,15
308,Vlieland,0.0,0
309,Vlissingen,13.5,6
310,Voerendaal,32.1,4
311,Voorschoten,11.8,3
312,Voorst,8.2,2
313,Vught,56.8,15
314,Waadhoeke,0.0,0
315,Waalre,11.6,2
316,Waalwijk,45.6,22
317,Waddinxveen,14.1,4
318,Wageningen,7.7,3
319,Wassenaar,19.1,5
320,Waterland,46.2,8
321,Weert,14.0,7
322,Weesp,5.2,1
323,West Betuwe,23.7,12
324,West Maas en Waal,31.5,6
325,Westerkwartier,9.5,6
326,Westerveld,5.2,1
327,Westervoort,13.4,2
328,Westerwolde,0.0,0
329,Westland,13.8,15
330,Weststellingwerf,3.9,1
331,Westvoorne,34.2,5
332,Wierden,0.0,0
333,Wijchen,48.8,20
334,Wijdemeren,4.2,1
335,Wijk bij Duurstede,25.3,6
336,Winterswijk,6.9,2
337,Woensdrecht,9.1,2
338,Woerden,13.4,7
339,Wormerland,6.1,1
340,Woudenberg,22.8,3
341,Zaanstad,7.1,11
342,Zaltbommel,21.1,6
343,Zandvoort,11.8,2
344,Zeewolde,17.9,4
345,Zeist,26.6,17
346,Zevenaar,18.4,8
347,Zoetermeer,4.0,5
348,Zoeterwoude,0.0,0
349,Zuidplas,7.0,3
350,Zundert,32.4,7
351,Zutphen,8.4,4
352,Zwartewaterland,75.5,17
353,Zwijndrecht,13.4,6
354,Zwolle,22.0,28
