,Category,Aantal per 100.000 inwoners,Aantal
263,Sint-Michielsgestel,27.6,8
264,Sittard-Geleen,45.3,42
265,Sliedrecht,4.0,1
266,Sluis,8.6,2
267,Smallingerland,5.4,3
268,Soest,23.8,11
269,Someren,10.4,2
270,Son en Breugel,23.7,4
271,Stadskanaal,0.0,0
272,Staphorst,5.9,1
273,Stede Broec,4.6,1
274,Steenbergen,8.0,2
275,Steenwijkerland,2.3,1
276,Stein,12.0,3
277,Stichtse Vecht,12.4,8
278,Súdwest-Fryslân,1.1,1
279,Terneuzen,3.7,2
280,Terschelling,0.0,0
281,Texel,0.0,0
282,Teylingen,5.4,2
283,Tholen,3.9,1
284,Tiel,9.5,4
285,Tilburg,40.5,88
286,Tubbergen,4.7,1
287,Twenterand,0.0,0
288,Tynaarlo,3.0,1
289,Tytsjerksteradiel,3.1,1
290,Uden,117.3,49
291,Uitgeest,0.0,0
292,Uithoorn,0.0,0
293,Urk,0.0,0
294,Utrecht,17.0,60
295,Utrechtse Heuvelrug,10.1,5
296,Vaals,0.0,0
297,Valkenburg aan de Geul,12.1,2
298,Valkenswaard,0.0,0
299,Veendam,0.0,0
300,Veenendaal,1.5,1
301,Veere,4.6,1
302,Veldhoven,2.2,1
303,Velsen,5.9,4
304,Venlo,7.9,8
305,Venray,0.0,0
306,Vijfheerenlanden,7.2,4
307,Vlaardingen,2.8,2
308,Vlieland,0.0,0
309,Vlissingen,9.0,4
310,Voerendaal,8.0,1
311,Voorschoten,0.0,0
312,Voorst,4.1,1
313,Vught,22.7,6
314,Waadhoeke,0.0,0
315,Waalre,5.8,1
316,Waalwijk,22.8,11
317,Waddinxveen,3.5,1
318,Wageningen,2.6,1
319,Wassenaar,11.4,3
320,Waterland,17.3,3
321,Weert,0.0,0
322,Weesp,0.0,0
323,West Betuwe,11.8,6
324,West Maas en Waal,15.7,3
325,Westerkwartier,1.6,1
326,Westerveld,0.0,0
327,Westervoort,0.0,0
328,Westerwolde,0.0,0
329,Westland,2.8,3
330,Weststellingwerf,0.0,0
331,Westvoorne,20.5,3
332,Wierden,0.0,0
333,Wijchen,14.7,6
334,Wijdemeren,0.0,0
335,Wijk bij Duurstede,16.8,4
336,Winterswijk,0.0,0
337,Woensdrecht,0.0,0
338,Woerden,5.7,3
339,Wormerland,0.0,0
340,Woudenberg,7.6,1
341,Zaanstad,1.3,2
342,Zaltbommel,10.5,3
343,Zandvoort,5.9,1
344,Zeewolde,9.0,2
345,Zeist,18.8,12
346,Zevenaar,0.0,0
347,Zoetermeer,0.0,0
348,Zoeterwoude,0.0,0
349,Zuidplas,0.0,0
350,Zundert,18.5,4
351,Zutphen,2.1,1
352,Zwartewaterland,17.8,4
353,Zwijndrecht,9.0,4
354,Zwolle,6.3,8
